objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g345,gbby-57g345.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,GBBY 57G/345: Baseball Team Photo - 1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g345.jpg,gbby-57g345,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g346,gbby-57g346.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/346: Baseball Team Photo with George Keogan as Coach - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g346.jpg,gbby-57g346,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g347,gbby-57g347.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/347: Baseball Team Photo (Collage, Composite) - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g347.jpg,gbby-57g347,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g348,gbby-57g348.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/348: Baseball Team Photo with Warm-Up Jackets - 1926?,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g348.jpg,gbby-57g348,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g349,gbby-57g349.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/349: Baseball Team Photo with Warm-Up Jackets - 1926?,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g349.jpg,gbby-57g349,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g350,gbby-57g350.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,n.d.,GBBY 57G/350: Interhall Baseball (Brownson Hall?) with Cap Anson (?) - Notre Dame,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g350.jpg,gbby-57g350,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g351,gbby-57g351.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/351: Bernard Abrott: Baseball Player - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g351.jpg,gbby-57g351,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g352,gbby-57g352.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/352: Bernard Abrott: Baseball Player - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g352.jpg,gbby-57g352,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g353,gbby-57g353.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/353: Charles Benton: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g353.jpg,gbby-57g353,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g354,gbby-57g354.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/354: Elmer Besten: Baseball Player Pitching in Practice - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g354.jpg,gbby-57g354,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g355,gbby-57g355.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/355: Elmer Besten: Baseball Player Pitching in Practice - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g355.jpg,gbby-57g355,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g356,gbby-57g356.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/356: James Bray: Baseball Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g356.jpg,gbby-57g356,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g357,gbby-57g357.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/357: John Colrick: Baseball Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g357.jpg,gbby-57g357,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g357a,gbby-57g357a.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/357a: Edward Donohoe: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g357a.jpg,gbby-57g357a,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g358,gbby-57g358.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/358: Ed Feehery: Baseball Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g358.jpg,gbby-57g358,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g359,gbby-57g359.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/359: Ed Feehery: Baseball Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g359.jpg,gbby-57g359,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g360,gbby-57g360.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/360: Gerald R. Griffin: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g360.jpg,gbby-57g360,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g361,gbby-57g361.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/361: Gerald R. Griffin: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g361.jpg,gbby-57g361,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g362,gbby-57g362.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1929,GBBY 57G/362: Walter vs. Hart: Baseball Player - 1928-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g362.jpg,gbby-57g362,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g363,gbby-57g363.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1929,GBBY 57G/363: Walter vs. Hart: Baseball Player - 1928-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g363.jpg,gbby-57g363,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g364,gbby-57g364.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/364: Joe Jachym: Baseball Player Pitching in Practice - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g364.jpg,gbby-57g364,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g365,gbby-57g365.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"GBBY 57G/365: Kelly, ?: Baseball Player - c1927-1929",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g365.jpg,gbby-57g365,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g366,gbby-57g366.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"GBBY 57G/366: Martin, ?: Baseball Player - c1927-1929",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g366.jpg,gbby-57g366,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g367,gbby-57g367.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/367: William A. McCleary: Baseball Player - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g367.jpg,gbby-57g367,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g368,gbby-57g368.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"GBBY 57G/368: McGee, ?: Baseball Player - 1925",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g368.jpg,gbby-57g368,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g369,gbby-57g369.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/369: Tom Mills: Baseball Coach - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g369.jpg,gbby-57g369,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g370,gbby-57g370.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/370: Daniel A. Moore: Baseball Player near Cartier Field Stands - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g370.jpg,gbby-57g370,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g371,gbby-57g371.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/371: John T. Moran: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g371.jpg,gbby-57g371,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g372,gbby-57g372.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/372: John Niemiec: Baseball Player - 1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g372.jpg,gbby-57g372,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g373,gbby-57g373.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/373: Harry O'Boyle: Baseball Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g373.jpg,gbby-57g373,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g374,gbby-57g374.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/374: Dan O'Keefe: Baseball Player - 1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g374.jpg,gbby-57g374,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g375,gbby-57g375.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,GBBY 57G/375: John (Bull) Polisky: Baseball Player - 1926-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g375.jpg,gbby-57g375,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g376,gbby-57g376.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,GBBY 57G/376: John (Bull) Polisky: Baseball Player - 1926-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g376.jpg,gbby-57g376,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g377,gbby-57g377.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,GBBY 57G/377: James Quinn: Baseball Player - 1925-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g377.jpg,gbby-57g377,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g378,gbby-57g378.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,GBBY 57G/378: Oscar Rust: Baseball Player (Damaged Negative) - 1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g378.jpg,gbby-57g378,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g379,gbby-57g379.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/379: Steve Ronay: Baseball Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g379.jpg,gbby-57g379,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g380,gbby-57g380.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/380: Leo W. (Dutch) Schrall: Baseball Player - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g380.jpg,gbby-57g380,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g381,gbby-57g381.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/381: James Silver: Baseball Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g381.jpg,gbby-57g381,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g382,gbby-57g382.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/382: Richard F. (Red) Smith: Baseball Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g382.jpg,gbby-57g382,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g383,gbby-57g383.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/383: Richard F. (Red) Smith: Baseball Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g383.jpg,gbby-57g383,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g384,gbby-57g384.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/384: Joseph (Joe) Sullivan: Baseball Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g384.jpg,gbby-57g384,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g385,gbby-57g385.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/385: Joseph (Joe) Sullivan: Baseball Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g385.jpg,gbby-57g385,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g386,gbby-57g386.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/386: Edward J. Walsh: Baseball Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g386.jpg,gbby-57g386,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g387,gbby-57g387.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/387: Edward J. Walsh: Baseball Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g387.jpg,gbby-57g387,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g388,gbby-57g388.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/388: Big Ed Walsh and Edward J. Walsh: (Father [Coach and Ex - White Sox Player] and Son [Baseball Player - 1926-1928]) - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g388.jpg,gbby-57g388,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g389,gbby-57g389.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"GBBY 57G/389: Big Ed Walsh, George Keogan: Baseball Coaches - Edward J. Walsh [Son of Big Ed Walsh] and Elmer Besten?: Players - 1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g389.jpg,gbby-57g389,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g390,gbby-57g390.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/390: Big Ed Walsh and George Keogan: Baseball Coaches - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g390.jpg,gbby-57g390,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g391,gbby-57g391.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/391: Francis Wilson: Baseball Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g391.jpg,gbby-57g391,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g392,gbby-57g392.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/392: William Yore: Baseball Player - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g392.jpg,gbby-57g392,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g393,gbby-57g393.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"GBBY 57G/393: Hugh Magevney, James Silver and Unidentified Player: Baseball Players - 1924",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g393.jpg,gbby-57g393,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g394,gbby-57g394.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,GBBY 57G/394: Dwyer and Augustus (Gus) Stange: Baseball Players - 1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g394.jpg,gbby-57g394,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g395,gbby-57g395.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"GBBY 57G/395: Joseph Dawes, Cerney, and William Sheehan: Baseball - 1924",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g395.jpg,gbby-57g395,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g396,gbby-57g396.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"GBBY 57G/396: John Noppenberger, George Keogan and Unidentified Student Manager?: Baseball - 1924",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g396.jpg,gbby-57g396,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g397,gbby-57g397.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,GBBY 57G/397: John (Bull) Polisky? and Jim Quinn?: Baseball - 1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g397.jpg,gbby-57g397,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g398,gbby-57g398.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/398: Joseph (Joe) Sullivan? and Art Parisien?: Baseball - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g398.jpg,gbby-57g398,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g399,gbby-57g399.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,GBBY 57G/399: Baseball Players Warming Up for a Game or Practice - c1927-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g399.jpg,gbby-57g399,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g400,gbby-57g400.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,GBBY 57G/400: Baseball Players Warming Up for a Game or Practice - c1927-1929,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g400.jpg,gbby-57g400,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g401,gbby-57g401.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 57G/401: Unidentified Baseball Coach - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g401.jpg,gbby-57g401,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g402,gbby-57g402.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/402: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g402.jpg,gbby-57g402,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g403,gbby-57g403.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/403: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g403.jpg,gbby-57g403,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g404,gbby-57g404.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/404: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g404.jpg,gbby-57g404,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g405,gbby-57g405.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/405: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g405.jpg,gbby-57g405,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g406,gbby-57g406.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/406: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g406.jpg,gbby-57g406,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g407,gbby-57g407.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/407: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g407.jpg,gbby-57g407,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g408,gbby-57g408.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,GBBY 57G/408: Unidentified Baseball Players - c1925-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g408.jpg,gbby-57g408,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g409,gbby-57g409.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/409: Track Meet Scene vs. Unidentified Team (Damaged Negative) - c1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g409.jpg,gbby-57g409,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g410,gbby-57g410.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/410: Track Meet Scene vs. Michigan State - c1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g410.jpg,gbby-57g410,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g411,gbby-57g411.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/411: Track Meet Scene vs. Unidentified Team - Runners at Finish Line of 100 Yard Dash - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g411.jpg,gbby-57g411,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g412,gbby-57g412.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1930,GBBY 57G/412: Track: Joseph Abbott - 1927-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g412.jpg,gbby-57g412,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g413,gbby-57g413.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/413: Track: Emmett (Barney) Barron - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g413.jpg,gbby-57g413,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g414,gbby-57g414.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/414: Track: Emmett (Barney) Barron - 1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g414.jpg,gbby-57g414,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g415,gbby-57g415.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/415: Track: Jim Biggins - 1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g415.jpg,gbby-57g415,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g416,gbby-57g416.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"GBBY 57G/416: Track, Pole Vault: Thomas J. Bov - 1927",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g416.jpg,gbby-57g416,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g417,gbby-57g417.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932,GBBY 57G/417: Track: Winston Bradley (?) - 1932,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g417.jpg,gbby-57g417,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g418,gbby-57g418.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/418: Track and Cross Country: Bernard J. Coughlin - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g418.jpg,gbby-57g418,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g419,gbby-57g419.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/419: Track and Cross Country: Bernard J. Coughlin - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g419.jpg,gbby-57g419,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g420,gbby-57g420.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/420: Track: Joseph P. Dellamaria - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g420.jpg,gbby-57g420,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g421,gbby-57g421.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,GBBY 57G/421: Track: John (Jack) Elder (?) - c1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g421.jpg,gbby-57g421,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g422,gbby-57g422.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"GBBY 57G/422: Track, Shot Put: Charles Finkel - 1933",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g422.jpg,gbby-57g422,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g423,gbby-57g423.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,GBBY 57G/423: Track: Ken Fishleigh - 1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g423.jpg,gbby-57g423,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g424,gbby-57g424.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,GBBY 57G/424: Track: Joseph (Joe) Griffin - c1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g424.jpg,gbby-57g424,Image;StillImage;Glassplatenegative,image/jpeg
