objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g331,gbby-57g331.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g331.jpg,gbby-57g331,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g332,gbby-57g332.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g332.jpg,gbby-57g332,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g333,gbby-57g333.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g333.jpg,gbby-57g333,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g334,gbby-57g334.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g334.jpg,gbby-57g334,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g335,gbby-57g335.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g335.jpg,gbby-57g335,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g336,gbby-57g336.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g336.jpg,gbby-57g336,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g337,gbby-57g337.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g337.jpg,gbby-57g337,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g338,gbby-57g338.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g338.jpg,gbby-57g338,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g339,gbby-57g339.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g339.jpg,gbby-57g339,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g340,gbby-57g340.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g340.jpg,gbby-57g340,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g341,gbby-57g341.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g341.jpg,gbby-57g341,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g342,gbby-57g342.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g342.jpg,gbby-57g342,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g343,gbby-57g343.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g343.jpg,gbby-57g343,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g344,gbby-57g344.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g344.jpg,gbby-57g344,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g345,gbby-57g345.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g345.jpg,gbby-57g345,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g346,gbby-57g346.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g346.jpg,gbby-57g346,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g347,gbby-57g347.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g347.jpg,gbby-57g347,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g348,gbby-57g348.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g348.jpg,gbby-57g348,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g349,gbby-57g349.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g349.jpg,gbby-57g349,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g350,gbby-57g350.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,n.d.,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g350.jpg,gbby-57g350,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g351,gbby-57g351.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g351.jpg,gbby-57g351,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g352,gbby-57g352.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g352.jpg,gbby-57g352,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g353,gbby-57g353.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g353.jpg,gbby-57g353,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g354,gbby-57g354.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g354.jpg,gbby-57g354,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g355,gbby-57g355.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g355.jpg,gbby-57g355,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g356,gbby-57g356.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g356.jpg,gbby-57g356,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g357,gbby-57g357.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g357.jpg,gbby-57g357,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g357a,gbby-57g357a.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g357a.jpg,gbby-57g357a,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g358,gbby-57g358.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g358.jpg,gbby-57g358,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g359,gbby-57g359.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g359.jpg,gbby-57g359,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g360,gbby-57g360.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g360.jpg,gbby-57g360,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g361,gbby-57g361.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g361.jpg,gbby-57g361,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g362,gbby-57g362.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g362.jpg,gbby-57g362,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g363,gbby-57g363.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g363.jpg,gbby-57g363,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g364,gbby-57g364.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g364.jpg,gbby-57g364,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g365,gbby-57g365.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g365.jpg,gbby-57g365,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g366,gbby-57g366.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g366.jpg,gbby-57g366,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g367,gbby-57g367.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g367.jpg,gbby-57g367,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g368,gbby-57g368.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g368.jpg,gbby-57g368,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g369,gbby-57g369.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g369.jpg,gbby-57g369,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g370,gbby-57g370.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g370.jpg,gbby-57g370,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g371,gbby-57g371.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g371.jpg,gbby-57g371,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g372,gbby-57g372.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g372.jpg,gbby-57g372,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g373,gbby-57g373.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g373.jpg,gbby-57g373,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g374,gbby-57g374.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g374.jpg,gbby-57g374,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g375,gbby-57g375.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g375.jpg,gbby-57g375,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g376,gbby-57g376.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g376.jpg,gbby-57g376,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g377,gbby-57g377.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g377.jpg,gbby-57g377,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g378,gbby-57g378.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g378.jpg,gbby-57g378,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g379,gbby-57g379.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g379.jpg,gbby-57g379,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g380,gbby-57g380.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g380.jpg,gbby-57g380,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g381,gbby-57g381.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g381.jpg,gbby-57g381,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g382,gbby-57g382.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g382.jpg,gbby-57g382,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g383,gbby-57g383.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g383.jpg,gbby-57g383,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g384,gbby-57g384.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g384.jpg,gbby-57g384,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g385,gbby-57g385.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g385.jpg,gbby-57g385,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g386,gbby-57g386.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g386.jpg,gbby-57g386,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g387,gbby-57g387.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g387.jpg,gbby-57g387,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g388,gbby-57g388.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g388.jpg,gbby-57g388,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g389,gbby-57g389.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g389.jpg,gbby-57g389,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g390,gbby-57g390.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g390.jpg,gbby-57g390,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g391,gbby-57g391.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g391.jpg,gbby-57g391,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g392,gbby-57g392.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g392.jpg,gbby-57g392,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g393,gbby-57g393.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g393.jpg,gbby-57g393,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g394,gbby-57g394.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g394.jpg,gbby-57g394,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g395,gbby-57g395.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g395.jpg,gbby-57g395,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g396,gbby-57g396.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g396.jpg,gbby-57g396,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g397,gbby-57g397.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g397.jpg,gbby-57g397,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g398,gbby-57g398.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g398.jpg,gbby-57g398,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g399,gbby-57g399.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g399.jpg,gbby-57g399,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g400,gbby-57g400.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927-1929,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g400.jpg,gbby-57g400,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g401,gbby-57g401.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g401.jpg,gbby-57g401,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g402,gbby-57g402.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g402.jpg,gbby-57g402,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g403,gbby-57g403.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g403.jpg,gbby-57g403,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g404,gbby-57g404.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g404.jpg,gbby-57g404,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g405,gbby-57g405.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g405.jpg,gbby-57g405,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g406,gbby-57g406.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g406.jpg,gbby-57g406,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g407,gbby-57g407.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g407.jpg,gbby-57g407,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g408,gbby-57g408.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g408.jpg,gbby-57g408,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g409,gbby-57g409.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g409.jpg,gbby-57g409,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g410,gbby-57g410.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g410.jpg,gbby-57g410,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g411,gbby-57g411.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g411.jpg,gbby-57g411,Image;StillImage;Glassplatenegative,image/jpeg
